[2026-07-04 14:04:18.940] SESSION_START | source= | result=
[2026-07-04 14:04:19.183] PROFILE_CHANGED | source=Balanced | result=len=1 repeat=150
[2026-07-04 14:04:19.255] DISPLAY_CLEARED | source= | result=
[2026-07-04 14:04:24.449] OCR_DETECTED | source=田汉他们有的去了广西 | result=stable=298ms frames=4
[2026-07-04 14:04:24.727] TRANSLATED | source=田汉他们有的去了广西 | result=Tán Han và họ có đi đến
[2026-07-04 14:04:24.784] DISPLAY_SHOW | source=田汉他们有的去了广西 | result=Tán Han và họ có đi đến dur=950ms
[2026-07-04 14:04:24.859] OCR_DETECTED | source=有的去了昆明 | result=stable=255ms frames=2
[2026-07-04 14:04:25.348] TRANSLATED | source=有的去了昆明 | result=Một số người đã đi tới
[2026-07-04 14:04:25.756] DISPLAY_SHOW | source=有的去了昆明 | result=Một số người đã đi tới dur=670ms
[2026-07-04 14:04:26.104] OCR_DETECTED | source=还有的人去了香港 | result=stable=250ms frames=2
[2026-07-04 14:04:26.282] TRANSLATED | source=还有的人去了香港 | result=Người còn lại đã đi Hong Kong
[2026-07-04 14:04:26.483] DISPLAY_SHOW | source=还有的人去了香港 | result=Người còn lại đã đi Hong Kong dur=810ms
[2026-07-04 14:04:27.653] OCR_DETECTED | source=七零八落 | result=stable=248ms frames=2
[2026-07-04 14:04:27.698] TRANSLATE_ERROR | source=七零八落 | result=Local Llama translation is empty
[2026-07-04 14:04:29.057] OCR_DETECTED | source=这个协会现在已经是名存实亡了 | result=stable=249ms frames=2
[2026-07-04 14:04:29.400] TRANSLATED | source=这个协会现在已经是名存实亡了 | result=Hội đồng này nay đã là vỏ có mà không ruột rồi
[2026-07-04 14:04:29.404] DISPLAY_SHOW | source=这个协会现在已经是名存实亡了 | result=Hội đồng này nay đã là vỏ có mà không ruột rồi dur=1230ms
[2026-07-04 14:04:32.520] DISPLAY_CLEARED | source= | result=
[2026-07-04 14:04:33.568] OCR_DETECTED | source=重庆方面的文化界人士也不少 | result=stable=249ms frames=2
[2026-07-04 14:04:34.048] TRANSLATED | source=重庆方面的文化界人士也不少 | result=Các nhân sĩ văn hóa ở Chongqing cũng Toán bộ dịch
[2026-07-04 14:04:34.092] DISPLAY_SHOW | source=重庆方面的文化界人士也不少 | result=Các nhân sĩ văn hóa ở Chongqing cũng Toán bộ dịch dur=1160ms
[2026-07-04 14:04:36.087] OCR_DETECTED | source=应该把他们重新组织起来 | result=stable=249ms frames=2
[2026-07-04 14:04:36.265] TRANSLATED | source=应该把他们重新组织起来 | result=Nên tổ chức lại họ
[2026-07-04 14:04:36.284] DISPLAY_SHOW | source=应该把他们重新组织起来 | result=Nên tổ chức lại họ dur=1020ms
[2026-07-04 14:04:38.176] OCR_DETECTED | source=让文艺抗敌协会 | result=stable=250ms frames=2
[2026-07-04 14:04:38.407] TRANSLATED | source=让文艺抗敌协会 | result=Nên thành lập hội nghệ thuật kháng chiến
[2026-07-04 14:04:38.415] DISPLAY_SHOW | source=让文艺抗敌协会 | result=Nên thành lập hội nghệ thuật kháng chiến dur=740ms
[2026-07-04 14:04:39.780] OCR_DETECTED | source=成为反击文化侵略的主力军 | result=stable=249ms frames=2
[2026-07-04 14:04:40.048] TRANSLATED | source=成为反击文化侵略的主力军 | result=Thành lực chống văn hóa xâm lược chính quân đoàn
[2026-07-04 14:04:40.059] DISPLAY_SHOW | source=成为反击文化侵略的主力军 | result=Thành lực chống văn hóa xâm lược chính quân đoàn dur=1090ms
[2026-07-04 14:04:42.600] DISPLAY_CLEARED | source= | result=
