[2026-07-02 08:14:49.576] SESSION_START | source= | result=
[2026-07-02 08:14:49.918] PROFILE_CHANGED | source=Balanced | result=len=1 repeat=150
[2026-07-02 08:14:50.392] OCR_CAP--> | source=早 | result=
[2026-07-02 08:14:50.443] OCR_CAP--> | source=早 | result=
[2026-07-02 08:14:50.495] OCR_CAP--> | source=早 | result=
[2026-07-02 08:14:51.594] OCR_CAP--> | source=彩 | result=
[2026-07-02 08:14:51.648] OCR_CAP--> | source=彩保 | result=
[2026-07-02 08:14:51.648] OCR_ROLLBACK | source=彩保 | result=best=彩
[2026-07-02 08:14:51.698] OCR_CAP--> | source=不禁 | result=
[2026-07-02 08:14:51.743] OCR_CAP--> | source=养 | result=
[2026-07-02 08:14:53.149] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.196] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.245] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.297] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.350] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.350] OCR_DETECTED | source=我是杨成武 | result=stable=200ms frames=5
[2026-07-02 08:14:53.382] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.433] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.482] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.532] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.584] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.720] TRANSLATED | source=我是杨成武 | result=Tôi là Dương Thành.
[2026-07-02 08:14:53.783] OCR_CAP--> | source=我是杨成武 | result=
[2026-07-02 08:14:53.931] OCR_CAP--> | source=上 | result=
[2026-07-02 08:14:54.032] OCR_CAP--> | source=成武购 | result=
[2026-07-02 08:14:54.292] OCR_CAP--> | source=成武啊 | result=
[2026-07-02 08:14:54.292] OCR_DETECTED | source=成武啊 | result=stable=260ms frames=2
[2026-07-02 08:14:54.436] OCR_CAP--> | source=成武啊 | result=
[2026-07-02 08:14:54.485] OCR_CAP--> | source=成武 | result=
[2026-07-02 08:14:54.533] OCR_CAP--> | source=成武 | result=
[2026-07-02 08:14:54.553] TRANSLATED | source=成武啊 | result=Thành công rồi!
[2026-07-02 08:14:54.582] OCR_CAP--> | source=成武 | result=
[2026-07-02 08:14:54.633] OCR_CAP--> | source=成武啊 | result=
[2026-07-02 08:14:55.401] OCR_CAP--> | source=产进夏司令员 | result=
[2026-07-02 08:14:55.441] OCR_CAP--> | source=夏司令员 | result=
[2026-07-02 08:14:55.501] OCR_CAP--> | source=豪司令员业 | result=
[2026-07-02 08:14:55.556] OCR_CAP--> | source=广夏司令员 | result=
[2026-07-02 08:14:55.602] OCR_CAP--> | source=产夏司令员 | result=
[2026-07-02 08:14:55.648] OCR_CAP--> | source=产夏司令员 | result=
[2026-07-02 08:14:55.701] OCR_CAP--> | source=最司令员山 | result=
[2026-07-02 08:14:55.750] OCR_CAP--> | source=产惠司令员 | result=
[2026-07-02 08:14:55.803] OCR_CAP--> | source=司令员 | result=
[2026-07-02 08:14:55.899] OCR_CAP--> | source=产惠同令员 | result=
[2026-07-02 08:14:56.115] OCR_CAP--> | source=广白求恩到你邪里没有山 | result=
[2026-07-02 08:14:56.151] OCR_CAP--> | source=广白求恩到你邪里没有业 | result=
[2026-07-02 08:14:56.204] OCR_CAP--> | source=广自求恩到你那里没有业 | result=
[2026-07-02 08:14:56.254] OCR_CAP--> | source=广白求恩到你那里没有山 | result=
[2026-07-02 08:14:56.299] OCR_CAP--> | source=上白求思到你那里没有业 | result=
[2026-07-02 08:14:56.352] OCR_CAP--> | source=上自求思到你那里没有 | result=
[2026-07-02 08:14:56.401] OCR_CAP--> | source=上自求恩到你邪里没有 | result=
[2026-07-02 08:14:56.450] OCR_CAP--> | source=上自求恩到你邪里没有 | result=
[2026-07-02 08:14:56.501] OCR_CAP--> | source=上自求恩到你邪里没有业 | result=
[2026-07-02 08:14:56.552] OCR_CAP--> | source=上自求恩到你那里没有业 | result=
[2026-07-02 08:14:56.603] OCR_CAP--> | source=上自求恩到你邪里没有业 | result=
[2026-07-02 08:14:56.655] OCR_CAP--> | source=上自求恩到你那里没有 | result=
[2026-07-02 08:14:56.704] OCR_CAP--> | source=自求恩到你那里没有 | result=
[2026-07-02 08:14:56.755] OCR_CAP--> | source=上自求恩到你那里没有 | result=
[2026-07-02 08:14:56.807] OCR_CAP--> | source=自求恩到你那里没有 | result=
[2026-07-02 08:14:56.807] OCR_DETECTED | source=自求恩到你那里没有 | result=stable=152ms frames=4
[2026-07-02 08:14:56.844] OCR_CAP--> | source=广自求恩到你那里没有 | result=
[2026-07-02 08:14:56.891] OCR_CAP--> | source=自求恩到你那里没有 | result=
[2026-07-02 08:14:56.941] OCR_CAP--> | source=自求恩到你邪里没有 | result=
[2026-07-02 08:14:57.045] OCR_CAP--> | source=白求恩到你邪里没有 | result=
[2026-07-02 08:14:57.242] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.295] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.342] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.393] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.393] OCR_DETECTED | source=是他们已经都到了 | result=stable=150ms frames=4
[2026-07-02 08:14:57.443] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.495] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.528] TRANSLATED_STALE | source=自求恩到你那里没有 | result=Sự ân hận đã không xảy ra với anh.
[2026-07-02 08:14:57.529] TRANSLATED | source=自求恩到你那里没有 | result=Sự ân hận đã không xảy ra với anh.
[2026-07-02 08:14:57.544] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.597] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.643] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.693] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.743] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.794] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.844] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.891] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:57.945] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.036] TRANSLATED | source=是他们已经都到了 | result=Là tất cả chúng ta.
[2026-07-02 08:14:58.042] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.092] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.143] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.194] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.241] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.291] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.341] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.391] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.447] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.503] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.554] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.607] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.656] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.714] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.753] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.807] OCR_CAP--> | source=是他们已经都到了 | result=
[2026-07-02 08:14:58.908] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:58.958] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.006] OCR_CAP--> | source=定要照顾好他 | result=
