[2026-07-14 08:27:16.564] SESSION_START | source= | result=
[2026-07-14 08:27:16.875] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:27:21.258] OCR_DETECTED | source=老刘老刘这次有五个不留 | result=stable=174ms frames=5
[2026-07-14 08:27:21.639] TRANSLATED | source=老刘老刘这次有五个不留 | result=Lão Lưu lão Lưu lần này có năm người không lưu lại
[2026-07-14 08:27:26.730] OCR_DETECTED | source=物司 | result=stable=219ms frames=2
[2026-07-14 08:27:26.827] TRANSLATED | source=物司 | result=Bộ phận
[2026-07-14 08:27:27.264] OCR_DETECTED | source=狐好说得好！ | result=stable=264ms frames=3
[2026-07-14 08:27:27.418] TRANSLATED | source=狐好说得好！ | result=Hù nói rất tốt
[2026-07-14 08:27:28.969] OCR_DETECTED | source=这一 | result=stable=164ms frames=4
[2026-07-14 08:27:29.047] TRANSLATED | source=这一 | result=Đây
[2026-07-14 08:27:30.212] OCR_DETECTED | source=关系到我们129师的生死存亡 | result=stable=167ms frames=5
[2026-07-14 08:27:30.619] TRANSLATED | source=关系到我们129师的生死存亡 | result=Liên quan đến sự sống còn của sư đoàn 129 chúng ta
[2026-07-14 08:27:33.293] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:27:33.613] OCR_DETECTED | source=要打就打 | result=stable=160ms frames=5
[2026-07-14 08:27:33.754] TRANSLATED | source=要打就打 | result=Phải đánh thì đánh
[2026-07-14 08:27:36.178] OCR_DETECTED | source=打不好我就咭指 | result=stable=209ms frames=3
[2026-07-14 08:27:36.455] TRANSLATED | source=打不好我就咭指 | result=Nếu đánh không tốt tôi sẽ ngón tay
[2026-07-14 08:27:39.715] OCR_DETECTED | source=回去以后。 | result=stable=224ms frames=2
[2026-07-14 08:27:39.873] TRANSLATED | source=回去以后。 | result=Quay lại sau khi
[2026-07-14 08:27:40.948] OCR_DETECTED | source=大家要按刘师长的部署 | result=stable=244ms frames=3
[2026-07-14 08:27:41.313] TRANSLATED | source=大家要按刘师长的部署 | result=Các người phải thực hiện theo sự bố trí của Thiếu tướng Lưu
[2026-07-14 08:27:42.947] OCR_DETECTED | source=进行战斗动员 | result=stable=248ms frames=3
[2026-07-14 08:27:43.121] TRANSLATED | source=进行战斗动员 | result=Tiến hành động viên chiến đấu
[2026-07-14 08:27:44.934] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:27:53.532] OCR_DETECTED | source=彭总 | result=stable=190ms frames=6
[2026-07-14 08:27:53.632] TRANSLATED | source=彭总 | result=Phạm Tổng
[2026-07-14 08:27:54.399] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:27:55.488] OCR_DETECTED | source=可以开始了吗 | result=stable=218ms frames=2
[2026-07-14 08:27:55.685] TRANSLATED | source=可以开始了吗 | result=Được rồi có thể bắt đầu
[2026-07-14 08:27:58.093] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:28:02.753] OCR_DETECTED | source=开始吧，， | result=stable=222ms frames=2
