[2026-07-13 01:31:12.886] SESSION_START | source= | result=
[2026-07-13 01:31:13.204] DISPLAY_CLEARED | source= | result=
[2026-07-13 01:31:16.010] OCR_DETECTED | source=只有这个 | result=stable=168ms frames=5
[2026-07-13 01:31:16.165] TRANSLATED | source=只有这个 | result=Chỉ có điều này
[2026-07-13 01:31:17.243] OCR_DETECTED | source=这是什么呀什么意思 | result=stable=175ms frames=6
[2026-07-13 01:31:17.436] TRANSLATED | source=这是什么呀什么意思 | result=Đây là gì ý nghĩa gì
[2026-07-13 01:31:19.648] DISPLAY_CLEARED | source= | result=
[2026-07-13 01:31:21.027] OCR_DETECTED | source=那上头给我们多少钱哪 | result=stable=150ms frames=5
[2026-07-13 01:31:21.295] TRANSLATED | source=那上头给我们多少钱哪 | result=Họ cho chúng tôi bao nhiêu tiền trên đó
[2026-07-13 01:31:23.197] OCR_DETECTED | source=没给钱还是只给了这个。 | result=stable=164ms frames=5
[2026-07-13 01:31:23.681] TRANSLATED | source=没给钱还是只给了这个。 | result=Mới không có tiền vẫn chỉ được cái này
[2026-07-13 01:31:26.914] OCR_DETECTED | source=这怎么行啊！ | result=stable=221ms frames=6
[2026-07-13 01:31:27.120] TRANSLATED | source=这怎么行啊！ | result=Thật không thể chấp nhận được
[2026-07-13 01:31:27.232] OCR_DETECTED | source=这怎么行这不胡闹吗 | result=stable=158ms frames=5
[2026-07-13 01:31:28.011] TRANSLATE_ERROR | source=这怎么行这不胡闹吗 | result=Translation backend output rejected: suspiciously long translation
[2026-07-13 01:31:29.879] DISPLAY_CLEARED | source= | result=
[2026-07-13 01:31:32.355] OCR_DETECTED | source=東钱也没有机器也没有 | result=stable=216ms frames=2
[2026-07-13 01:31:32.598] TRANSLATED | source=東钱也没有机器也没有 | result=Đông tiền cũng không có máy móc cũng không
[2026-07-13 01:31:34.681] OCR_DETECTED | source=让我们用手指头抠啊 | result=stable=172ms frames=5
[2026-07-13 01:31:34.931] TRANSLATED | source=让我们用手指头抠啊 | result=Hãy dùng ngón tay đào nhé
[2026-07-13 01:31:36.788] OCR_DETECTED | source=这事我们于不了， | result=stable=158ms frames=5
[2026-07-13 01:31:36.994] TRANSLATED | source=这事我们于不了， | result=Chuyện này chúng tôi không làm được
[2026-07-13 01:31:38.510] OCR_DETECTED | source=对不了 | result=stable=151ms frames=5
[2026-07-13 01:31:38.741] TRANSLATE_ERROR | source=对不了 | result=Translation backend output rejected: suspiciously long translation
